up   down
3790 4361
4109 1937
4160 2223
4242 288
4245 1076
4246 1480
4247 1313
4248 495
4249 757
4252 2840
4255 1802
4291 2210
4362 2076
4365 1742
4367 1925
4506 1714
4507 2060
4510 477
4511 1984
4515 1820
4859 1349
4860 1972
4861 1301
4864 5187
4884 2488
5024 2327
5192 4097
5245 4928
5250 946
5251 3655
5252 3916
5253 3754
5255 4620
